filename,ai_generated_score
216610000009116212600_PHOTO.jpg,0.99
216610000009318759981_PHOTO.jpg,0.96
216610000009120558707_PHOTO.jpg,0.01
216610000009157998909_PHOTO.jpg,0.06
216610000009175447621_PHOTO.jpg,0.93
216610000009064741957_PHOTO.jpg,0.99
216610000009176801673_PHOTO.jpg,0.01
216610000009134128363_PHOTO.jpg,0.05
216610000009346316271_PHOTO.jpg,0.09
216610000009067989750_PHOTO.jpg,0.99
216610000009161853863_PHOTO.jpg,0.02
216610000009062274051_PHOTO1.jpg,0.07
